timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 12:51:00+00:00,CBSE,16494.98,16510.3,16493.85,16510.3,16.24901139,372,16500.7335264674
2022-11-23 12:51:00+00:00,ERSX,16495.7,16506.0,16495.7,16505.5,2.73,15,16501.2091575092
2022-11-23 12:52:00+00:00,BNCU,16503.55,16507.89,16489.12,16489.87,2.967738,72,16500.0669380922
2022-11-23 12:52:00+00:00,CBSE,16506.46,16509.01,16489.44,16493.76,9.79234432,289,16496.0384585836
2022-11-23 12:52:00+00:00,ERSX,16503.9,16506.1,16492.7,16492.7,1.27,15,16498.7535433071
2022-11-23 12:53:00+00:00,BNCU,16488.83,16494.6,16485.55,16491.65,2.265362,43,16491.6061970449
2022-11-23 12:53:00+00:00,CBSE,16493.75,16496.73,16487.32,16494.7,13.37994993,383,16491.0024988799
2022-11-23 12:53:00+00:00,ERSX,16490.5,16495.2,16490.5,16492.6,0.69,17,16493.9594202899
2022-11-23 12:54:00+00:00,BNCU,16491.08,16497.75,16485.1,16493.15,4.399072,40,16488.6737867032
2022-11-23 12:54:00+00:00,CBSE,16494.79,16498.44,16485.73,16496.34,10.86116639,373,16493.3277081148
2022-11-23 12:54:00+00:00,ERSX,16493.9,16495.5,16490.7,16495.5,0.45,23,16494.0888888889
2022-11-23 12:55:00+00:00,BNCU,16493.86,16512.24,16491.18,16507.1,7.51927,118,16501.81408666
2022-11-23 12:55:00+00:00,CBSE,16496.69,16510.82,16493.77,16507.51,15.98590382,331,16501.305890848
2022-11-23 12:55:00+00:00,ERSX,16494.8,16506.0,16494.7,16506.0,3.0449,59,16497.7672829978
2022-11-23 12:56:00+00:00,BNCU,16511.39,16511.39,16500.73,16506.17,2.162904,51,16505.1512362823
2022-11-23 12:56:00+00:00,CBSE,16509.52,16511.26,16501.3,16504.67,7.44546311,271,16505.8027484994
2022-11-23 12:56:00+00:00,ERSX,16504.4,16507.9,16502.9,16504.1,3.251812,22,16503.8607244822
2022-11-23 12:57:00+00:00,BNCU,16501.84,16506.19,16496.3,16499.81,1.913417,47,16499.6087484798
2022-11-23 12:57:00+00:00,CBSE,16505.31,16505.69,16496.54,16500.86,14.23855634,275,16500.7386042737
2022-11-23 12:57:00+00:00,ERSX,16502.0,16502.2,16497.6,16500.4,0.4381,16,16500.9124400822
2022-11-23 12:58:00+00:00,BNCU,16499.75,16500.58,16487.39,16488.03,3.736937,46,16492.5521027114
2022-11-23 12:58:00+00:00,CBSE,16504.46,16505.52,16489.03,16492.39,31.35784727,340,16499.7569066807
2022-11-23 12:58:00+00:00,ERSX,16495.0,16495.0,16488.6,16488.6,0.08,3,16491.65
2022-11-23 12:59:00+00:00,BNCU,16492.91,16499.91,16492.21,16492.21,2.474951,48,16495.6532959683
2022-11-23 12:59:00+00:00,CBSE,16492.38,16501.02,16491.77,16493.84,14.88103625,340,16496.8092336873
2022-11-23 12:59:00+00:00,ERSX,16493.8,16498.9,16493.1,16497.9,1.49,16,16494.3926174497
2022-11-23 13:00:00+00:00,BNCU,16493.2,16505.41,16489.58,16502.4,2.57124,62,16499.742514036
2022-11-23 13:00:00+00:00,CBSE,16495.61,16504.73,16491.17,16504.73,14.67995896,382,16498.2029769556
2022-11-23 13:00:00+00:00,ERSX,16492.8,16503.3,16492.3,16501.7,3.140284,34,16498.0285493923
2022-11-23 13:01:00+00:00,BNCU,16505.33,16516.34,16504.39,16516.34,3.466799,51,16508.9362494768
2022-11-23 13:01:00+00:00,CBSE,16502.35,16516.74,16501.96,16516.27,14.22010245,287,16509.6014919712
2022-11-23 13:01:00+00:00,ERSX,16505.4,16512.7,16504.2,16512.7,5.46,35,16506.7384575275
2022-11-23 13:02:00+00:00,BNCU,16513.33,16523.14,16509.01,16515.44,10.556879,156,16516.150563767
2022-11-23 13:02:00+00:00,CBSE,16514.24,16524.49,16508.95,16511.57,34.52851338,443,16518.5704288211
2022-11-23 13:02:00+00:00,ERSX,16512.9,16523.3,16510.3,16511.7,4.972064,37,16514.9349986645
2022-11-23 13:03:00+00:00,BNCU,16514.28,16519.47,16509.37,16512.52,3.427899,55,16512.6543271345
2022-11-23 13:03:00+00:00,CBSE,16513.87,16518.67,16509.55,16512.73,10.26820782,260,16512.4980381967
2022-11-23 13:03:00+00:00,ERSX,16511.2,16514.9,16511.2,16513.6,0.69,9,16513.4333333333
2022-11-23 13:04:00+00:00,BNCU,16507.92,16513.04,16494.03,16495.25,6.96612,73,16501.1551746984
2022-11-23 13:04:00+00:00,CBSE,16511.62,16513.25,16491.58,16494.34,20.57893822,385,16502.8515993099
2022-11-23 13:04:00+00:00,ERSX,16506.9,16507.5,16498.7,16499.5,0.3399,9,16501.8298911445
2022-11-23 13:05:00+00:00,BNCU,16490.35,16494.01,16481.25,16481.71,8.563416,73,16486.889578723
2022-11-23 13:05:00+00:00,CBSE,16495.25,16496.56,16481.43,16483.78,29.99731341,469,16489.6094104962
2022-11-23 13:05:00+00:00,ERSX,16490.3,16492.3,16481.5,16483.3,0.692,18,16485.7667630058
2022-11-23 13:06:00+00:00,BNCU,16485.71,16488.16,16480.68,16485.03,1.745795,30,16485.1239461105
2022-11-23 13:06:00+00:00,CBSE,16485.21,16490.23,16480.12,16490.23,14.14420821,344,16486.4160545921
2022-11-23 13:06:00+00:00,ERSX,16482.0,16488.7,16482.0,16487.9,1.63,13,16486.9147239264
2022-11-23 13:07:00+00:00,BNCU,16484.35,16493.68,16484.21,16486.94,14.801165,94,16489.3565613315
2022-11-23 13:07:00+00:00,CBSE,16487.93,16492.17,16485.52,16489.59,6.64409938,262,16489.4945903681
2022-11-23 13:07:00+00:00,ERSX,16489.4,16489.4,16489.4,16489.4,0.18,1,16489.4
2022-11-23 13:08:00+00:00,BNCU,16486.44,16493.54,16484.16,16487.31,1.903558,44,16488.2466436851
2022-11-23 13:08:00+00:00,CBSE,16489.53,16492.68,16484.77,16489.17,11.51054728,312,16488.8547857279
2022-11-23 13:08:00+00:00,ERSX,16486.4,16489.6,16486.4,16489.6,2.24,15,16487.2558035714
2022-11-23 13:09:00+00:00,BNCU,16488.26,16488.26,16479.22,16483.83,2.144116,50,16483.7492484129
2022-11-23 13:09:00+00:00,CBSE,16490.49,16490.51,16478.85,16483.2,13.14776579,339,16481.6571369773
2022-11-23 13:09:00+00:00,ERSX,16481.3,16481.3,16481.3,16481.3,0.01,1,16481.3
2022-11-23 13:10:00+00:00,BNCU,16479.32,16489.83,16477.99,16487.19,2.887798,81,16486.1069303012
2022-11-23 13:10:00+00:00,CBSE,16482.92,16491.82,16480.53,16491.8,9.72541837,311,16487.5223936756
2022-11-23 13:10:00+00:00,ERSX,16482.5,16489.4,16482.1,16488.4,0.62,22,16487.1790322581
2022-11-23 13:11:00+00:00,BNCU,16492.62,16494.49,16483.78,16487.3,1.05393,23,16490.3934128832
2022-11-23 13:11:00+00:00,CBSE,16490.15,16494.73,16486.66,16488.73,6.73995805,304,16490.0248752343
2022-11-23 13:11:00+00:00,ERSX,16488.4,16492.9,16484.7,16487.3,4.2,39,16489.0830250238
2022-11-23 13:12:00+00:00,BNCU,16489.62,16497.3,16489.53,16497.3,2.364744,73,16491.7334833242
2022-11-23 13:12:00+00:00,CBSE,16487.0,16499.33,16487.0,16499.33,6.26673189,255,16491.0392687426
2022-11-23 13:12:00+00:00,ERSX,16488.2,16492.9,16487.1,16490.2,1.65,31,16490.7424242424
2022-11-23 13:13:00+00:00,BNCU,16498.58,16498.59,16488.43,16492.29,0.140676,18,16492.3861375785
2022-11-23 13:13:00+00:00,CBSE,16498.11,16499.36,16487.34,16492.32,12.16217866,365,16491.4345987469
2022-11-23 13:13:00+00:00,ERSX,16487.5,16489.2,16487.5,16489.2,0.07,5,16488.6714285714
2022-11-23 13:14:00+00:00,BNCU,16492.29,16498.06,16485.33,16495.31,2.677075,48,16490.9043930334
2022-11-23 13:14:00+00:00,CBSE,16492.33,16496.42,16488.14,16494.26,11.5132946,404,16491.422538053
2022-11-23 13:14:00+00:00,ERSX,16487.8,16492.0,16487.6,16492.0,0.83,10,16488.9096385542
2022-11-23 13:15:00+00:00,BNCU,16498.05,16501.0,16492.79,16499.37,3.641546,83,16497.4201433622
2022-11-23 13:15:00+00:00,CBSE,16494.51,16500.0,16492.15,16499.98,12.88845402,345,16496.5884524235
2022-11-23 13:15:00+00:00,ERSX,16492.0,16496.0,16491.6,16495.5,0.5995,23,16493.5412844037
2022-11-23 13:16:00+00:00,BNCU,16501.55,16506.71,16498.19,16499.54,1.85023,60,16501.4504096842
2022-11-23 13:16:00+00:00,CBSE,16499.09,16507.51,16498.17,16503.32,87.1390598,547,16504.2474916011
2022-11-23 13:16:00+00:00,ERSX,16495.5,16502.1,16495.5,16501.8,3.1451,36,16496.6596229055
2022-11-23 13:17:00+00:00,BNCU,16501.56,16506.67,16495.51,16500.23,3.078757,84,16501.1941959304
2022-11-23 13:17:00+00:00,CBSE,16501.05,16507.61,16495.33,16498.83,14.5478199,335,16501.5897551487
2022-11-23 13:17:00+00:00,ERSX,16500.2,16505.2,16494.4,16501.2,2.2152,13,16497.2487992055
2022-11-23 13:18:00+00:00,BNCU,16497.47,16502.01,16492.02,16499.56,3.932824,84,16495.4173189647
2022-11-23 13:18:00+00:00,CBSE,16496.98,16504.79,16492.52,16504.79,16.60220937,379,16498.6542296939
2022-11-23 13:18:00+00:00,ERSX,16494.7,16504.1,16493.2,16504.1,2.4342,10,16496.6966642018
2022-11-23 13:19:00+00:00,BNCU,16503.23,16506.49,16497.08,16501.96,0.755869,19,16500.6481491237
2022-11-23 13:19:00+00:00,CBSE,16504.79,16507.42,16498.6,16500.38,8.66175074,361,16501.9242375954
2022-11-23 13:19:00+00:00,ERSX,16507.2,16507.2,16505.5,16505.5,0.0037,3,16506.1783783784
2022-11-23 13:20:00+00:00,BNCU,16499.8,16500.61,16493.72,16500.61,0.720429,25,16498.870994463
2022-11-23 13:20:00+00:00,CBSE,16500.53,16504.31,16493.3,16502.26,17.03912958,414,16498.2224357596
2022-11-23 13:20:00+00:00,ERSX,16501.2,16504.1,16501.2,16504.1,1.0331,2,16501.208701965
2022-11-23 13:21:00+00:00,BNCU,16498.32,16501.62,16495.67,16498.04,0.156651,15,16498.4215606029
2022-11-23 13:21:00+00:00,CBSE,16503.4,16505.46,16495.82,16498.81,8.99987165,265,16499.9786448646
2022-11-23 13:21:00+00:00,ERSX,16507.7,16507.7,16507.7,16507.7,0.0017,1,16507.7
2022-11-23 13:22:00+00:00,BNCU,16496.32,16498.54,16492.54,16492.54,0.44212,27,16497.6052775717
2022-11-23 13:22:00+00:00,CBSE,16498.17,16499.33,16492.54,16493.3,10.03010145,329,16496.3329931417
2022-11-23 13:22:00+00:00,ERSX,16501.1,16505.3,16494.3,16494.3,0.3536,13,16499.3998303167
2022-11-23 13:23:00+00:00,BNCU,16494.86,16496.15,16483.21,16483.21,1.527209,31,16489.5937055112
2022-11-23 13:23:00+00:00,CBSE,16494.92,16497.71,16482.87,16486.11,81.09907574,387,16490.7102633262
2022-11-23 13:23:00+00:00,ERSX,16498.6,16499.1,16485.3,16487.5,1.2,32,16490.6475
2022-11-23 13:24:00+00:00,BNCU,16486.63,16494.52,16485.64,16488.1,2.862525,46,16490.7619422817
2022-11-23 13:24:00+00:00,CBSE,16486.6,16493.99,16485.1,16488.49,5.20797968,252,16489.4142880334
2022-11-23 13:24:00+00:00,ERSX,16488.2,16491.2,16486.4,16488.4,0.6,26,16489.2783333333
2022-11-23 13:25:00+00:00,BNCU,16487.6,16497.97,16486.13,16493.39,1.24076,49,16492.1034018424
2022-11-23 13:25:00+00:00,CBSE,16487.57,16495.32,16485.59,16493.02,7.59852367,322,16491.6691210002
2022-11-23 13:25:00+00:00,ERSX,16496.5,16498.5,16495.7,16496.5,2.55,11,16496.3015686275
2022-11-23 13:26:00+00:00,BNCU,16493.39,16500.03,16493.39,16500.03,0.549107,23,16496.5951311675
2022-11-23 13:26:00+00:00,CBSE,16493.05,16500.85,16493.05,16499.72,8.86038001,240,16496.7479658322
2022-11-23 13:26:00+00:00,ERSX,16499.8,16502.7,16497.0,16502.7,0.7515,16,16499.4930805057
2022-11-23 13:27:00+00:00,BNCU,16500.03,16501.42,16491.35,16491.35,1.726832,25,16496.2442705254
2022-11-23 13:27:00+00:00,CBSE,16498.24,16501.93,16492.13,16495.28,17.35912572,322,16496.2360899642
2022-11-23 13:27:00+00:00,ERSX,16499.7,16506.4,16499.7,16501.7,5.0602,15,16501.6335401565
2022-11-23 13:28:00+00:00,BNCU,16496.45,16499.83,16490.33,16499.83,0.342512,16,16491.6827850411
2022-11-23 13:28:00+00:00,CBSE,16495.5,16502.17,16492.12,16501.44,8.50667937,260,16495.8237419551
2022-11-23 13:28:00+00:00,ERSX,16501.0,16508.6,16500.6,16505.8,1.9354,18,16502.2239123695
2022-11-23 13:29:00+00:00,BNCU,16499.76,16499.76,16497.35,16497.7,2.242331,23,16498.2549340218
2022-11-23 13:29:00+00:00,CBSE,16502.59,16504.39,16498.14,16502.93,5.02735944,227,16501.3226600844
2022-11-23 13:29:00+00:00,ERSX,16508.7,16508.7,16499.8,16502.0,3.5533,39,16503.1159308812
2022-11-23 13:30:00+00:00,BNCU,16497.92,16520.0,16497.9,16515.51,5.729606,120,16507.8997909263
2022-11-23 13:30:00+00:00,CBSE,16500.8,16520.28,16499.11,16517.89,53.48341593,768,16509.6607837011
2022-11-23 13:30:00+00:00,ERSX,16508.7,16521.1,16507.6,16519.3,5.8825,39,16516.3198895028
2022-11-23 13:31:00+00:00,BNCU,16514.02,16528.13,16503.14,16503.14,5.896033,85,16515.6944291764
2022-11-23 13:31:00+00:00,CBSE,16515.95,16528.57,16502.99,16505.1,31.86082855,518,16515.9266985599
2022-11-23 13:31:00+00:00,ERSX,16520.3,16530.8,16512.0,16513.3,2.71,38,16520.3306273063
2022-11-23 13:32:00+00:00,BNCU,16505.0,16505.0,16479.18,16499.94,20.278058,97,16492.734383257
2022-11-23 13:32:00+00:00,CBSE,16505.08,16505.43,16475.62,16499.01,45.92616932,651,16491.1672959331
2022-11-23 13:32:00+00:00,ERSX,16496.4,16502.1,16484.6,16502.1,4.5839,50,16491.8914548747
2022-11-23 13:33:00+00:00,BNCU,16498.48,16499.28,16489.74,16499.28,1.408269,27,16495.8510643066
2022-11-23 13:33:00+00:00,CBSE,16499.01,16500.01,16487.34,16499.16,28.76737183,423,16492.7099088241
2022-11-23 13:33:00+00:00,ERSX,16500.6,16500.6,16492.7,16498.5,1.16,37,16496.1146551724
2022-11-23 13:34:00+00:00,BNCU,16499.94,16521.77,16497.75,16514.66,10.0605,91,16507.8198464838
2022-11-23 13:34:00+00:00,CBSE,16499.12,16520.72,16496.68,16514.01,39.25766123,537,16509.3838252118
2022-11-23 13:34:00+00:00,ERSX,16507.3,16509.9,16507.3,16509.9,0.35,4,16508.5857142857
2022-11-23 13:35:00+00:00,BNCU,16516.32,16518.48,16494.96,16494.96,6.043309,52,16502.4882650995
2022-11-23 13:35:00+00:00,CBSE,16512.51,16515.93,16494.3,16496.06,18.13818309,383,16506.2973740269
2022-11-23 13:35:00+00:00,ERSX,16501.8,16501.8,16496.8,16496.8,0.02,2,16499.3
2022-11-23 13:36:00+00:00,BNCU,16495.92,16503.43,16489.65,16495.0,4.432502,63,16495.8451719616
2022-11-23 13:36:00+00:00,CBSE,16495.48,16502.97,16490.53,16494.63,23.27175125,377,16497.3627907213
2022-11-23 13:36:00+00:00,ERSX,16496.1,16499.7,16496.1,16499.6,0.21,9,16498.3571428571
2022-11-23 13:37:00+00:00,BNCU,16491.96,16497.72,16491.93,16496.64,1.380584,28,16494.7129109493
2022-11-23 13:37:00+00:00,CBSE,16493.37,16498.55,16489.89,16496.69,15.24050175,290,16493.9278416756
2022-11-23 13:38:00+00:00,BNCU,16496.64,16499.91,16488.9,16492.78,1.802399,34,16491.3489635924
2022-11-23 13:38:00+00:00,CBSE,16499.18,16499.74,16487.9,16494.25,10.5498209,289,16492.6558494481
2022-11-23 13:39:00+00:00,BNCU,16494.24,16498.96,16493.38,16498.84,1.4097,30,16497.243173881
2022-11-23 13:39:00+00:00,CBSE,16492.05,16502.25,16492.05,16498.95,12.38440056,347,16496.9304099668
2022-11-23 13:40:00+00:00,BNCU,16496.47,16507.1,16494.06,16505.0,7.040989,57,16503.7821601284
2022-11-23 13:40:00+00:00,CBSE,16498.71,16507.82,16493.83,16506.86,13.92388197,316,16501.2476971593
2022-11-23 13:41:00+00:00,BNCU,16506.98,16510.2,16497.5,16498.35,2.27061,44,16503.7708259146
2022-11-23 13:41:00+00:00,CBSE,16506.85,16511.27,16495.36,16497.02,14.63962053,305,16503.4958545922
2022-11-23 13:41:00+00:00,ERSX,16501.6,16501.6,16501.6,16501.6,1.03,1,16501.6
2022-11-23 13:42:00+00:00,BNCU,16497.64,16498.47,16490.8,16492.35,11.567947,84,16494.5889978835
2022-11-23 13:42:00+00:00,CBSE,16496.92,16498.4,16490.64,16494.93,23.23787051,359,16493.7569218419
2022-11-23 13:42:00+00:00,ERSX,16502.3,16502.3,16495.4,16495.4,0.394,2,16495.4700507614
2022-11-23 13:43:00+00:00,BNCU,16495.34,16497.39,16476.09,16476.09,8.287708,55,16490.6289287762
2022-11-23 13:43:00+00:00,CBSE,16494.92,16497.62,16475.88,16479.31,25.85368963,412,16486.1711344093
2022-11-23 13:43:00+00:00,ERSX,16487.9,16487.9,16480.3,16480.3,1.44,4,16486.2923611111
2022-11-23 13:44:00+00:00,BNCU,16480.89,16483.54,16473.1,16475.06,2.255345,36,16478.1308064842
2022-11-23 13:44:00+00:00,CBSE,16477.3,16484.03,16474.0,16476.08,27.75459179,437,16477.7377315072
2022-11-23 13:44:00+00:00,ERSX,16482.3,16487.1,16477.3,16480.5,0.8942,28,16479.3847461418
2022-11-23 13:45:00+00:00,BNCU,16474.56,16478.33,16466.5,16466.5,1.744121,43,16471.58709816
2022-11-23 13:45:00+00:00,CBSE,16476.37,16478.8,16466.39,16469.15,24.93805944,432,16473.4082924596
2022-11-23 13:45:00+00:00,ERSX,16475.7,16476.7,16471.5,16472.2,1.5858,25,16474.8384790011
2022-11-23 13:46:00+00:00,BNCU,16470.77,16470.89,16419.47,16422.56,37.162368,262,16431.9091788303
2022-11-23 13:46:00+00:00,CBSE,16469.28,16472.08,16422.67,16426.8,92.60537595,1265,16444.7813706265
2022-11-23 13:46:00+00:00,ERSX,16460.6,16467.8,16427.5,16429.6,9.35,53,16453.6045877112
2022-11-23 13:47:00+00:00,BNCU,16424.6,16446.34,16421.11,16444.95,9.366268,117,16431.8421136188
2022-11-23 13:47:00+00:00,CBSE,16423.95,16446.91,16423.64,16444.51,33.85078416,660,16434.5842618318
2022-11-23 13:47:00+00:00,ERSX,16432.8,16447.6,16430.9,16447.6,7.421,51,16436.9818488074
2022-11-23 13:48:00+00:00,BNCU,16448.75,16450.8,16428.57,16440.39,7.604807,81,16438.2985470059
2022-11-23 13:48:00+00:00,CBSE,16445.81,16450.88,16426.7,16439.97,38.13113354,571,16438.8766720577
2022-11-23 13:48:00+00:00,ERSX,16447.7,16453.3,16431.1,16440.4,4.71,44,16439.9569002123
2022-11-23 13:49:00+00:00,BNCU,16436.52,16440.56,16427.07,16427.75,11.897705,119,16431.4035619626
2022-11-23 13:49:00+00:00,CBSE,16440.84,16442.84,16427.49,16431.3,20.48298186,462,16433.1984436342
2022-11-23 13:49:00+00:00,ERSX,16443.7,16443.7,16433.0,16433.5,3.16,28,16437.0367088608
2022-11-23 13:50:00+00:00,BNCU,16429.83,16443.11,16429.22,16432.63,11.38137,114,16435.5752271748
2022-11-23 13:50:00+00:00,CBSE,16431.28,16443.79,16429.32,16434.09,33.99420164,586,16435.9995816905
2022-11-23 13:50:00+00:00,ERSX,16436.5,16445.7,16431.7,16436.9,6.3869,45,16436.7067716733
2022-11-23 13:51:00+00:00,BNCU,16435.26,16453.02,16433.59,16442.6,5.310376,70,16444.1869367084
2022-11-23 13:51:00+00:00,CBSE,16435.26,16452.41,16434.55,16443.3,21.13142601,449,16444.7984781577
2022-11-23 13:51:00+00:00,ERSX,16436.8,16452.4,16436.8,16444.2,5.39,55,16446.2831168831
2022-11-23 13:52:00+00:00,BNCU,16445.05,16448.92,16437.0,16440.17,4.25039,45,16444.0283792076
2022-11-23 13:52:00+00:00,CBSE,16441.1,16449.27,16436.22,16439.79,17.36589932,362,16442.6440650807
2022-11-23 13:52:00+00:00,ERSX,16443.0,16447.5,16436.6,16440.1,0.37,21,16442.6702702703
2022-11-23 13:53:00+00:00,BNCU,16438.95,16444.25,16430.5,16430.5,8.691081,83,16438.2660642318
2022-11-23 13:53:00+00:00,CBSE,16441.48,16445.0,16432.08,16432.08,28.61677715,436,16438.4773549299
2022-11-23 13:53:00+00:00,ERSX,16443.8,16443.9,16435.8,16441.1,4.1078,29,16438.2168703442
2022-11-23 13:54:00+00:00,BNCU,16430.45,16434.51,16396.1,16422.1,18.741746,211,16412.9513028477
2022-11-23 13:54:00+00:00,CBSE,16433.0,16433.9,16403.88,16419.49,51.32742794,666,16416.2831119076
2022-11-23 13:54:00+00:00,ERSX,16432.7,16432.7,16404.7,16416.0,7.8599,51,16420.75433148
2022-11-23 13:55:00+00:00,BNCU,16416.45,16424.45,16408.45,16415.38,6.497775,105,16413.1981336627
2022-11-23 13:55:00+00:00,CBSE,16422.11,16425.79,16408.32,16415.8,40.8750015,698,16416.5540061571
2022-11-23 13:55:00+00:00,ERSX,16413.8,16420.4,16410.9,16416.2,6.1143,48,16415.4887444188
2022-11-23 13:56:00+00:00,BNCU,16417.06,16429.37,16417.06,16422.95,5.534961,73,16424.9146882173
2022-11-23 13:56:00+00:00,CBSE,16416.51,16430.17,16415.69,16424.47,68.57462028,681,16422.572235558
2022-11-23 13:56:00+00:00,ERSX,16415.8,16429.5,16415.8,16428.5,4.628303,25,16422.1787253989
2022-11-23 13:57:00+00:00,BNCU,16424.88,16426.45,16406.74,16406.75,4.735064,75,16414.270317246
2022-11-23 13:57:00+00:00,CBSE,16424.33,16425.82,16405.29,16407.01,52.22193878,708,16414.9096626
2022-11-23 13:57:00+00:00,ERSX,16424.1,16427.0,16407.3,16409.7,4.23,34,16422.6401891253
2022-11-23 13:58:00+00:00,BNCU,16408.88,16408.88,16378.2,16386.26,30.611123,203,16388.5159768098
2022-11-23 13:58:00+00:00,CBSE,16404.68,16406.92,16377.0,16385.85,73.99811191,1117,16392.8619562508
2022-11-23 13:58:00+00:00,ERSX,16408.2,16410.9,16379.4,16387.8,10.481,46,16399.5338151608
2022-11-23 13:59:00+00:00,BNCU,16391.66,16402.75,16369.17,16374.84,23.570261,203,16383.4982690879
2022-11-23 13:59:00+00:00,CBSE,16386.06,16402.48,16367.8,16374.58,49.09056931,797,16384.0835663073
2022-11-23 13:59:00+00:00,ERSX,16394.3,16403.4,16370.5,16376.9,10.679777,48,16383.0971107449
2022-11-23 14:00:00+00:00,BNCU,16375.5,16401.0,16358.82,16395.99,26.711528,223,16380.2552335961
2022-11-23 14:00:00+00:00,CBSE,16375.32,16400.15,16360.64,16397.37,42.58075781,758,16384.0661325704
2022-11-23 14:00:00+00:00,ERSX,16379.3,16402.4,16366.6,16400.1,9.67753,46,16386.9548141933
2022-11-23 14:01:00+00:00,BNCU,16397.7,16421.49,16395.49,16412.07,12.309105,161,16406.2283636519
2022-11-23 14:01:00+00:00,CBSE,16397.38,16419.55,16395.11,16412.18,30.23392831,541,16403.5628572757
2022-11-23 14:01:00+00:00,ERSX,16401.3,16418.1,16398.7,16418.1,8.6051,44,16405.1872138615
2022-11-23 14:02:00+00:00,BNCU,16412.59,16430.49,16412.59,16421.56,11.638701,145,16424.5307259977
2022-11-23 14:02:00+00:00,CBSE,16413.86,16430.57,16409.22,16423.98,43.61555377,697,16422.7898155703
2022-11-23 14:02:00+00:00,ERSX,16413.2,16429.1,16413.2,16420.6,2.2507,38,16422.201075221
2022-11-23 14:03:00+00:00,BNCU,16422.62,16427.68,16414.96,16419.11,6.799755,95,16421.2908212311
2022-11-23 14:03:00+00:00,CBSE,16423.19,16427.4,16415.88,16422.31,30.21407084,665,16421.7407386423
2022-11-23 14:03:00+00:00,ERSX,16418.6,16421.7,16417.9,16421.7,1.83,16,16419.2344262295
2022-11-23 14:04:00+00:00,BNCU,16417.71,16421.94,16405.43,16415.34,5.886782,109,16414.2597832551
2022-11-23 14:04:00+00:00,CBSE,16419.97,16422.65,16409.21,16413.79,25.49139961,423,16414.363534561
2022-11-23 14:04:00+00:00,ERSX,16419.3,16419.3,16410.3,16412.0,4.0319,47,16414.0221607679
2022-11-23 14:05:00+00:00,BNCU,16416.1,16420.32,16405.01,16405.01,3.658233,66,16413.2258510953
2022-11-23 14:05:00+00:00,CBSE,16416.17,16420.38,16406.11,16408.16,18.51641177,381,16410.5332940693
2022-11-23 14:05:00+00:00,ERSX,16412.5,16417.0,16406.9,16408.9,2.291,36,16411.5842426888
2022-11-23 14:06:00+00:00,BNCU,16405.0,16413.46,16398.57,16413.46,2.81559,63,16407.5614041213
2022-11-23 14:06:00+00:00,CBSE,16407.62,16413.08,16396.5,16412.74,25.76438475,405,16406.7466758103
2022-11-23 14:06:00+00:00,ERSX,16406.9,16409.3,16400.0,16409.3,3.54,20,16405.1562146893
2022-11-23 14:07:00+00:00,BNCU,16411.04,16422.06,16404.4,16419.8,4.328236,66,16413.1949951066
2022-11-23 14:07:00+00:00,CBSE,16413.08,16422.77,16405.52,16421.89,17.89755788,552,16413.9403132241
2022-11-23 14:07:00+00:00,ERSX,16409.1,16422.4,16404.4,16420.5,5.1634,45,16413.6092787698
2022-11-23 14:08:00+00:00,BNCU,16419.8,16419.8,16397.08,16404.2,5.926808,63,16406.7574316563
2022-11-23 14:08:00+00:00,CBSE,16420.41,16420.42,16396.41,16404.2,29.94999708,537,16405.5361236735
2022-11-23 14:08:00+00:00,ERSX,16417.4,16417.4,16398.7,16401.0,2.1731,16,16408.2538079242
2022-11-23 14:09:00+00:00,BNCU,16402.39,16408.92,16389.76,16400.43,5.698676,99,16399.6219593797
2022-11-23 14:09:00+00:00,CBSE,16404.72,16410.15,16389.32,16401.54,27.08789011,485,16399.2530935528
2022-11-23 14:09:00+00:00,ERSX,16405.0,16406.1,16392.9,16403.5,6.07,44,16399.9451400329
2022-11-23 14:10:00+00:00,BNCU,16403.87,16410.85,16394.45,16396.34,6.921217,81,16404.6895081241
2022-11-23 14:10:00+00:00,CBSE,16400.71,16411.37,16392.44,16393.83,22.04424946,478,16404.0853833014
2022-11-23 14:10:00+00:00,ERSX,16403.0,16411.3,16395.3,16395.3,1.5958,20,16409.3016418098
2022-11-23 14:11:00+00:00,BNCU,16392.63,16396.79,16371.23,16382.72,16.521349,162,16383.8423212632
2022-11-23 14:11:00+00:00,CBSE,16393.83,16398.87,16369.44,16384.23,36.66348096,586,16386.4338837538
2022-11-23 14:11:00+00:00,ERSX,16393.4,16399.9,16377.4,16383.1,4.207827,31,16388.4830835726
2022-11-23 14:12:00+00:00,BNCU,16380.6,16391.92,16377.15,16380.65,7.540559,102,16384.4483218021
2022-11-23 14:12:00+00:00,CBSE,16384.23,16394.37,16377.75,16382.06,31.6653354,451,16386.7351672923
2022-11-23 14:12:00+00:00,ERSX,16386.3,16394.7,16380.9,16386.6,1.89,24,16388.4391534392
2022-11-23 14:13:00+00:00,BNCU,16380.65,16396.16,16380.37,16394.72,4.248326,89,16390.505652497
2022-11-23 14:13:00+00:00,CBSE,16383.84,16394.48,16381.86,16394.46,64.32674792,598,16390.3989402487
2022-11-23 14:13:00+00:00,ERSX,16385.1,16397.6,16385.1,16396.4,2.83,38,16391.9007067138
2022-11-23 14:14:00+00:00,BNCU,16396.26,16407.24,16391.13,16394.18,7.845686,115,16399.6968463242
