timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 13:07:00+00:00,BNCU,16578.12,16581.24,16578.12,16581.23,0.068336,4,16578.6959703524
2022-11-26 13:07:00+00:00,CBSE,16580.35,16581.26,16578.56,16579.15,2.7540763,151,16580.4558003219
2022-11-26 13:07:00+00:00,ERSX,16580.0,16580.0,16579.4,16579.6,0.0083,4,16579.8795180723
2022-11-26 13:08:00+00:00,BNCU,16581.19,16583.25,16577.4,16579.69,0.406825,16,16579.9432269158
2022-11-26 13:08:00+00:00,CBSE,16579.16,16583.21,16578.37,16582.28,3.48971022,143,16579.9456789058
2022-11-26 13:08:00+00:00,ERSX,16580.4,16580.4,16579.7,16579.8,0.1035,12,16580.0766183575
2022-11-26 13:09:00+00:00,BNCU,16580.7,16586.45,16580.7,16583.07,0.73916,18,16584.2262779506
2022-11-26 13:09:00+00:00,CBSE,16582.73,16587.85,16581.62,16584.79,7.69910311,204,16584.3697298176
2022-11-26 13:10:00+00:00,BNCU,16587.24,16593.74,16587.24,16589.95,1.918087,43,16588.9251303043
2022-11-26 13:10:00+00:00,CBSE,16586.04,16593.46,16583.12,16589.09,11.92766458,246,16590.1577222357
2022-11-26 13:10:00+00:00,ERSX,16587.1,16591.0,16587.1,16589.5,0.4314,14,16589.8066295781
2022-11-26 13:11:00+00:00,BNCU,16592.92,16594.85,16588.08,16590.94,1.300382,19,16591.5962735181
2022-11-26 13:11:00+00:00,CBSE,16587.98,16596.17,16587.97,16594.04,6.98454855,223,16593.5706487344
2022-11-26 13:11:00+00:00,ERSX,16587.0,16593.8,16587.0,16591.8,0.45,9,16590.7755555556
2022-11-26 13:12:00+00:00,BNCU,16594.63,16594.63,16584.76,16588.26,1.60414,25,16588.9343443714
2022-11-26 13:12:00+00:00,CBSE,16592.74,16594.46,16586.17,16588.72,13.93769399,223,16590.2499782185
2022-11-26 13:12:00+00:00,ERSX,16589.2,16591.9,16585.8,16585.8,1.63,18,16588.7539877301
2022-11-26 13:13:00+00:00,BNCU,16584.95,16585.74,16583.34,16584.6,1.147078,20,16583.9758280431
2022-11-26 13:13:00+00:00,CBSE,16586.47,16587.17,16580.59,16582.34,9.79935029,285,16582.4794704796
2022-11-26 13:13:00+00:00,ERSX,16583.2,16583.7,16580.3,16582.3,0.46,11,16582.2543478261
2022-11-26 13:14:00+00:00,BNCU,16581.97,16588.26,16580.0,16588.07,0.279585,14,16584.849790189
2022-11-26 13:14:00+00:00,CBSE,16582.35,16590.0,16580.65,16584.64,3.46797069,214,16586.0242833897
2022-11-26 13:14:00+00:00,ERSX,16586.8,16588.2,16586.8,16588.2,0.011,2,16586.9272727273
2022-11-26 13:15:00+00:00,BNCU,16583.09,16584.45,16579.93,16583.03,0.615556,10,16582.2299592401
2022-11-26 13:15:00+00:00,CBSE,16584.94,16586.74,16580.12,16583.07,3.63004434,142,16583.286885513
2022-11-26 13:15:00+00:00,ERSX,16582.5,16582.5,16582.5,16582.5,0.0014,1,16582.5
2022-11-26 13:16:00+00:00,BNCU,16581.61,16581.71,16581.61,16581.61,0.02354,4,16581.6506966865
2022-11-26 13:16:00+00:00,CBSE,16582.35,16584.47,16580.51,16582.08,1.46063379,109,16582.4009874114
2022-11-26 13:16:00+00:00,ERSX,16582.6,16582.6,16582.6,16582.6,0.0015,1,16582.6
2022-11-26 13:17:00+00:00,BNCU,16581.03,16581.61,16577.36,16578.34,0.659591,15,16578.9066591266
2022-11-26 13:17:00+00:00,CBSE,16582.08,16582.83,16578.8,16581.36,4.15190675,171,16580.6747311964
2022-11-26 13:17:00+00:00,ERSX,16582.1,16582.4,16579.5,16579.5,0.0108,5,16581.5777777778
2022-11-26 13:18:00+00:00,BNCU,16578.34,16578.41,16575.05,16575.05,0.116768,6,16576.2374128186
2022-11-26 13:18:00+00:00,CBSE,16581.32,16582.62,16575.35,16577.41,5.97593717,180,16578.890397507
2022-11-26 13:18:00+00:00,ERSX,16577.5,16577.9,16577.4,16577.9,0.0038,3,16577.6421052632
2022-11-26 13:19:00+00:00,BNCU,16576.27,16576.28,16576.27,16576.28,0.063369,2,16576.278805883
2022-11-26 13:19:00+00:00,CBSE,16577.61,16579.28,16575.38,16577.62,6.75113621,164,16577.1980775328
2022-11-26 13:19:00+00:00,ERSX,16576.5,16577.1,16576.5,16577.1,0.0029,2,16576.8310344828
2022-11-26 13:20:00+00:00,BNCU,16575.0,16578.86,16572.5,16578.85,0.955319,15,16573.5735543415
2022-11-26 13:20:00+00:00,CBSE,16577.73,16581.88,16573.34,16581.88,4.66827361,142,16577.27508547
2022-11-26 13:20:00+00:00,ERSX,16572.2,16574.8,16572.2,16574.8,0.2021,3,16573.4653142009
2022-11-26 13:21:00+00:00,BNCU,16580.6,16582.53,16579.73,16579.73,0.170735,8,16581.0923229566
2022-11-26 13:21:00+00:00,CBSE,16581.89,16585.58,16579.22,16579.22,3.69467852,113,16582.1075842516
2022-11-26 13:22:00+00:00,BNCU,16576.72,16578.25,16570.93,16574.54,1.62621,45,16576.0678231471
2022-11-26 13:22:00+00:00,CBSE,16580.03,16580.88,16571.83,16576.4,4.08593644,149,16575.1789721741
2022-11-26 13:22:00+00:00,ERSX,16575.7,16575.7,16575.7,16575.7,0.001,1,16575.7
2022-11-26 13:23:00+00:00,BNCU,16574.93,16575.85,16574.93,16575.61,0.464226,4,16575.6617496866
2022-11-26 13:23:00+00:00,CBSE,16576.24,16580.0,16572.15,16576.21,9.48022076,143,16576.5859741994
2022-11-26 13:24:00+00:00,BNCU,16575.31,16575.73,16570.0,16574.66,0.756147,21,16573.1303966557
2022-11-26 13:24:00+00:00,CBSE,16577.81,16579.14,16570.69,16578.32,4.87081279,175,16574.4317295152
2022-11-26 13:24:00+00:00,ERSX,16574.8,16574.8,16574.8,16574.8,0.0091,1,16574.8
2022-11-26 13:25:00+00:00,BNCU,16577.2,16580.22,16577.2,16580.22,0.416567,11,16578.9937873619
2022-11-26 13:25:00+00:00,CBSE,16578.24,16582.49,16576.16,16580.18,2.80170356,140,16579.2302108951
2022-11-26 13:25:00+00:00,ERSX,16578.7,16578.7,16578.5,16578.5,0.0075,3,16578.644
2022-11-26 13:26:00+00:00,BNCU,16579.42,16588.18,16579.42,16580.07,1.575528,23,16584.2171007815
2022-11-26 13:26:00+00:00,CBSE,16580.18,16587.58,16578.09,16584.72,4.07252945,180,16583.8257069551
2022-11-26 13:26:00+00:00,ERSX,16583.8,16583.8,16583.8,16583.8,0.001,1,16583.8
2022-11-26 13:27:00+00:00,CBSE,16583.59,16584.25,16580.7,16582.82,1.86186467,122,16582.0982656555
2022-11-26 13:27:00+00:00,ERSX,16583.2,16583.2,16583.2,16583.2,0.0014,1,16583.2
2022-11-26 13:28:00+00:00,BNCU,16580.57,16582.7,16580.57,16582.7,0.100658,9,16582.0519438097
2022-11-26 13:28:00+00:00,CBSE,16582.82,16585.36,16581.06,16584.54,1.11748755,135,16583.5126736383
2022-11-26 13:28:00+00:00,ERSX,16583.2,16583.2,16583.2,16583.2,0.001,1,16583.2
2022-11-26 13:29:00+00:00,BNCU,16585.1,16589.65,16584.58,16589.65,0.640871,17,16586.8465356054
2022-11-26 13:29:00+00:00,CBSE,16585.86,16591.85,16583.42,16591.21,3.46928527,164,16587.3713179571
2022-11-26 13:30:00+00:00,BNCU,16590.45,16595.37,16582.81,16583.35,1.082468,28,16589.2706389473
2022-11-26 13:30:00+00:00,CBSE,16589.4,16593.01,16584.21,16587.77,6.73092072,186,16588.3508399468
2022-11-26 13:30:00+00:00,ERSX,16589.0,16589.0,16589.0,16589.0,0.0011,1,16589.0
2022-11-26 13:31:00+00:00,BNCU,16587.49,16591.29,16586.75,16586.75,1.419328,32,16589.4715370584
2022-11-26 13:31:00+00:00,CBSE,16585.84,16593.05,16585.84,16587.61,3.48042664,131,16589.6143946744
2022-11-26 13:31:00+00:00,ERSX,16592.5,16592.5,16592.1,16592.1,0.0063,2,16592.3666666667
2022-11-26 13:32:00+00:00,BNCU,16588.48,16592.52,16588.48,16590.57,0.265681,13,16590.4064573304
2022-11-26 13:32:00+00:00,CBSE,16589.31,16595.8,16587.26,16591.68,2.2212173,151,16591.6468445276
2022-11-26 13:32:00+00:00,ERSX,16587.5,16587.5,16587.5,16587.5,0.0011,1,16587.5
2022-11-26 13:33:00+00:00,BNCU,16590.57,16593.45,16587.6,16593.45,0.099419,5,16589.3106690874
2022-11-26 13:33:00+00:00,CBSE,16591.69,16595.08,16589.07,16594.82,2.59894155,115,16592.792050902
2022-11-26 13:33:00+00:00,ERSX,16591.4,16591.4,16591.4,16591.4,0.0012,1,16591.4
2022-11-26 13:34:00+00:00,BNCU,16593.45,16596.1,16588.93,16588.93,1.574424,26,16593.4823908299
2022-11-26 13:34:00+00:00,CBSE,16592.4,16598.26,16588.6,16591.62,4.64189217,172,16594.4730828233
2022-11-26 13:34:00+00:00,ERSX,16588.9,16588.9,16588.9,16588.9,0.0134,1,16588.9
2022-11-26 13:35:00+00:00,BNCU,16587.1,16589.21,16585.71,16589.21,0.988042,18,16587.6836635285
2022-11-26 13:35:00+00:00,CBSE,16589.12,16591.36,16585.71,16591.01,7.01045312,192,16588.2851629864
2022-11-26 13:35:00+00:00,ERSX,16587.1,16588.4,16587.1,16588.4,0.0049,2,16587.3653061224
2022-11-26 13:36:00+00:00,BNCU,16588.4,16588.4,16583.7,16583.7,0.419904,7,16584.0334785094
2022-11-26 13:36:00+00:00,CBSE,16590.99,16591.98,16583.87,16586.38,2.9460321,98,16587.5900339005
2022-11-26 13:36:00+00:00,ERSX,16586.9,16586.9,16585.1,16585.6,0.0065,3,16585.4615384615
2022-11-26 13:37:00+00:00,BNCU,16583.45,16585.27,16582.29,16582.29,0.396154,15,16583.1617606789
2022-11-26 13:37:00+00:00,CBSE,16585.74,16587.64,16581.8,16582.45,1.88242385,94,16585.69662581
2022-11-26 13:37:00+00:00,ERSX,16581.9,16584.3,16581.9,16584.3,0.003,2,16583.26
2022-11-26 13:38:00+00:00,BNCU,16583.32,16586.09,16583.32,16586.09,0.259662,5,16584.3749571751
2022-11-26 13:38:00+00:00,CBSE,16583.68,16587.02,16583.09,16583.09,2.27716345,101,16585.2609805131
2022-11-26 13:39:00+00:00,BNCU,16584.04,16586.9,16584.04,16586.9,0.080335,7,16584.521095164
2022-11-26 13:39:00+00:00,CBSE,16585.62,16588.69,16585.04,16588.69,2.22515252,107,16586.8095046517
2022-11-26 13:39:00+00:00,ERSX,16582.8,16585.8,16582.8,16585.8,0.0027,2,16584.6888888889
2022-11-26 13:40:00+00:00,BNCU,16584.92,16585.77,16584.92,16585.77,0.264802,4,16585.7254206162
2022-11-26 13:40:00+00:00,CBSE,16588.63,16588.64,16585.02,16587.51,2.0513522,133,16587.1629424366
2022-11-26 13:40:00+00:00,ERSX,16585.5,16585.5,16585.5,16585.5,0.001,1,16585.5
2022-11-26 13:41:00+00:00,BNCU,16586.56,16586.56,16580.07,16580.07,0.15153,5,16582.5679769023
2022-11-26 13:41:00+00:00,CBSE,16586.76,16588.18,16581.67,16584.93,2.07254278,106,16584.3328302458
2022-11-26 13:41:00+00:00,ERSX,16585.2,16585.2,16585.2,16585.2,0.001,1,16585.2
2022-11-26 13:42:00+00:00,BNCU,16583.13,16583.26,16583.13,16583.26,0.010756,2,16583.2510198959
2022-11-26 13:42:00+00:00,CBSE,16584.38,16586.3,16582.04,16584.89,4.50728854,151,16584.1380589632
2022-11-26 13:42:00+00:00,ERSX,16581.9,16582.9,16581.8,16582.9,0.0365,4,16582.3038356164
2022-11-26 13:43:00+00:00,BNCU,16585.33,16586.45,16585.33,16585.73,0.298067,17,16585.6940870006
2022-11-26 13:43:00+00:00,CBSE,16584.89,16588.69,16583.34,16583.79,2.50665804,117,16585.1318129625
2022-11-26 13:43:00+00:00,ERSX,16583.1,16586.0,16583.1,16586.0,0.0228,2,16585.8346491228
2022-11-26 13:44:00+00:00,BNCU,16585.22,16594.24,16585.22,16593.1,1.041841,29,16591.6957579611
2022-11-26 13:44:00+00:00,CBSE,16586.34,16595.41,16584.91,16595.32,5.85647863,176,16589.8493983465
2022-11-26 13:44:00+00:00,ERSX,16589.8,16590.2,16589.8,16590.2,0.0031,2,16590.0580645161
2022-11-26 13:45:00+00:00,BNCU,16595.19,16597.31,16591.79,16591.79,0.372724,8,16594.8437718795
2022-11-26 13:45:00+00:00,CBSE,16595.28,16596.39,16592.89,16594.42,3.0128627,164,16595.0473177579
2022-11-26 13:45:00+00:00,ERSX,16591.9,16591.9,16591.9,16591.9,0.0135,1,16591.9
2022-11-26 13:46:00+00:00,BNCU,16591.76,16602.49,16591.76,16597.87,0.995631,29,16599.124626684
2022-11-26 13:46:00+00:00,CBSE,16594.64,16603.82,16592.3,16603.45,9.79070248,218,16598.6096576239
2022-11-26 13:46:00+00:00,ERSX,16591.3,16600.0,16591.3,16600.0,0.105,3,16599.6561904762
2022-11-26 13:47:00+00:00,BNCU,16600.41,16601.45,16596.57,16597.35,0.724839,14,16599.212771443
2022-11-26 13:47:00+00:00,CBSE,16602.2,16603.49,16596.21,16599.72,12.6895358,195,16599.6327246974
2022-11-26 13:47:00+00:00,ERSX,16597.7,16597.7,16596.5,16597.4,0.1851,4,16597.2055105348
2022-11-26 13:48:00+00:00,BNCU,16597.4,16601.37,16597.02,16597.02,0.195805,11,16598.1204779245
2022-11-26 13:48:00+00:00,CBSE,16599.66,16602.71,16596.63,16600.46,8.0864345,176,16598.7020131556
2022-11-26 13:49:00+00:00,BNCU,16597.8,16597.8,16592.42,16592.42,1.377091,20,16595.4525289832
2022-11-26 13:49:00+00:00,CBSE,16602.27,16602.27,16579.6,16595.3,76.02928511,279,16591.91613769
2022-11-26 13:49:00+00:00,ERSX,16595.7,16595.7,16595.7,16595.7,0.0013,1,16595.7
2022-11-26 13:50:00+00:00,BNCU,16592.44,16597.2,16590.0,16597.2,0.667268,18,16593.7251161303
2022-11-26 13:50:00+00:00,CBSE,16594.33,16599.25,16591.51,16597.13,3.58053231,187,16595.4260847954
2022-11-26 13:50:00+00:00,ERSX,16595.4,16596.1,16595.4,16596.1,0.06,2,16595.5166666667
2022-11-26 13:51:00+00:00,BNCU,16595.49,16601.0,16595.49,16599.51,0.575988,16,16599.3083924318
2022-11-26 13:51:00+00:00,CBSE,16598.86,16601.94,16594.49,16599.81,10.61765674,205,16597.5412112377
2022-11-26 13:51:00+00:00,ERSX,16598.0,16599.1,16598.0,16599.1,0.04,2,16598.55
2022-11-26 13:52:00+00:00,BNCU,16599.51,16604.38,16596.52,16600.23,1.582829,30,16600.666254409
2022-11-26 13:52:00+00:00,CBSE,16599.8,16602.83,16596.67,16600.43,4.79320929,167,16600.0184267902
2022-11-26 13:52:00+00:00,ERSX,16597.0,16599.0,16597.0,16598.9,0.09,5,16598.5888888889
2022-11-26 13:53:00+00:00,BNCU,16600.23,16601.23,16597.18,16601.23,0.687087,13,16598.6276596996
2022-11-26 13:53:00+00:00,CBSE,16601.59,16602.45,16596.32,16599.25,6.40012034,201,16599.3235226825
2022-11-26 13:53:00+00:00,ERSX,16598.3,16598.3,16596.2,16596.2,0.423,8,16597.3867612293
2022-11-26 13:54:00+00:00,BNCU,16598.64,16598.64,16596.67,16596.67,0.04395,2,16597.2908077361
2022-11-26 13:54:00+00:00,CBSE,16600.5,16600.5,16596.06,16598.36,1.74429001,151,16598.5385870819
2022-11-26 13:54:00+00:00,ERSX,16598.2,16598.6,16598.2,16598.6,0.54,2,16598.4
2022-11-26 13:55:00+00:00,BNCU,16598.72,16598.72,16593.91,16593.91,0.189171,5,16595.8849417723
2022-11-26 13:55:00+00:00,CBSE,16597.93,16598.37,16592.09,16595.66,2.92545116,151,16594.3949192733
2022-11-26 13:56:00+00:00,BNCU,16591.23,16596.65,16589.16,16593.73,1.762171,26,16594.2046774802
2022-11-26 13:56:00+00:00,CBSE,16595.13,16597.54,16588.99,16594.58,16.92410426,284,16593.524536298
2022-11-26 13:57:00+00:00,BNCU,16593.73,16598.3,16593.73,16598.3,0.020213,3,16596.7638890813
2022-11-26 13:57:00+00:00,CBSE,16594.55,16598.46,16592.81,16592.95,4.76610737,205,16595.8854233279
2022-11-26 13:57:00+00:00,ERSX,16596.9,16596.9,16596.4,16596.7,0.11,3,16596.6454545455
2022-11-26 13:58:00+00:00,BNCU,16592.81,16595.38,16589.33,16595.38,0.881505,15,16592.4789569997
2022-11-26 13:58:00+00:00,CBSE,16593.96,16596.11,16589.45,16593.18,7.23422866,186,16592.6159722304
2022-11-26 13:58:00+00:00,ERSX,16594.6,16594.6,16594.3,16594.3,0.0029,2,16594.4034482759
2022-11-26 13:59:00+00:00,BNCU,16594.47,16594.47,16587.92,16590.04,0.817898,14,16589.2877107414
2022-11-26 13:59:00+00:00,CBSE,16593.01,16595.35,16588.0,16588.48,5.71911781,176,16591.2010697549
2022-11-26 14:00:00+00:00,BNCU,16588.77,16592.62,16585.71,16591.62,0.895195,46,16589.1596423796
2022-11-26 14:00:00+00:00,CBSE,16589.76,16593.5,16584.11,16593.12,28.36194939,443,16590.0812205789
2022-11-26 14:00:00+00:00,ERSX,16590.3,16590.3,16590.3,16590.3,0.0195,1,16590.3
2022-11-26 14:01:00+00:00,BNCU,16588.09,16589.9,16584.03,16585.22,0.615671,16,16586.675257061
2022-11-26 14:01:00+00:00,CBSE,16590.49,16590.53,16583.13,16584.93,28.76019014,397,16586.6432578657
2022-11-26 14:02:00+00:00,BNCU,16586.72,16591.62,16581.69,16589.72,2.057212,35,16586.4900358155
2022-11-26 14:02:00+00:00,CBSE,16584.9,16592.78,16581.29,16588.46,14.82001535,302,16585.7461391124
2022-11-26 14:02:00+00:00,ERSX,16584.4,16584.4,16584.4,16584.4,0.002,1,16584.4
2022-11-26 14:03:00+00:00,BNCU,16589.72,16589.72,16581.0,16581.0,0.296011,9,16582.8206026127
2022-11-26 14:03:00+00:00,CBSE,16588.44,16589.2,16581.52,16581.52,7.92406804,169,16586.1818827913
2022-11-26 14:04:00+00:00,BNCU,16582.34,16583.47,16578.92,16583.47,0.198815,19,16582.105287931
2022-11-26 14:04:00+00:00,CBSE,16582.6,16583.69,16579.14,16583.34,2.94801138,178,16581.8467327098
2022-11-26 14:04:00+00:00,ERSX,16583.7,16583.7,16583.7,16583.7,0.0022,1,16583.7
2022-11-26 14:05:00+00:00,BNCU,16581.81,16582.63,16581.81,16582.63,0.060913,2,16581.9229312298
2022-11-26 14:05:00+00:00,CBSE,16583.72,16584.33,16579.02,16580.49,1.62118785,129,16582.0328256453
2022-11-26 14:05:00+00:00,ERSX,16582.2,16582.2,16582.2,16582.2,0.0012,1,16582.2
2022-11-26 14:06:00+00:00,BNCU,16581.57,16581.74,16574.66,16580.61,2.189712,45,16576.3211164345
2022-11-26 14:06:00+00:00,CBSE,16581.31,16582.26,16573.33,16580.64,17.95664916,330,16578.8637074399
2022-11-26 14:06:00+00:00,ERSX,16582.4,16582.4,16582.4,16582.4,0.0018,1,16582.4
2022-11-26 14:07:00+00:00,BNCU,16581.3,16586.85,16581.2,16585.13,1.104548,48,16582.8214467728
2022-11-26 14:07:00+00:00,CBSE,16581.46,16586.11,16578.86,16582.45,6.21845357,176,16583.1747277264
2022-11-26 14:08:00+00:00,BNCU,16584.61,16589.98,16584.61,16589.98,0.429219,24,16587.9740911516
2022-11-26 14:08:00+00:00,CBSE,16584.81,16587.76,16582.18,16586.9,5.25375443,187,16585.134967231
2022-11-26 14:09:00+00:00,BNCU,16588.08,16595.28,16588.08,16591.0,1.42783,29,16592.8297304371
2022-11-26 14:09:00+00:00,CBSE,16586.86,16592.89,16586.22,16591.75,4.11918125,209,16589.5329478982
2022-11-26 14:10:00+00:00,BNCU,16590.27,16592.46,16587.17,16592.45,0.394124,18,16589.0901541647
2022-11-26 14:10:00+00:00,CBSE,16591.74,16593.69,16587.47,16589.0,11.43377244,209,16592.1780457924
2022-11-26 14:11:00+00:00,BNCU,16590.43,16591.52,16588.36,16589.73,0.133304,8,16590.5549606163
2022-11-26 14:11:00+00:00,CBSE,16588.89,16592.28,16586.98,16588.46,3.1386171,199,16589.8313454431
2022-11-26 14:12:00+00:00,BNCU,16589.73,16590.39,16586.38,16586.38,0.126614,7,16587.0112080813
2022-11-26 14:12:00+00:00,CBSE,16589.94,16589.94,16586.75,16589.08,1.52348843,135,16587.8265897159
2022-11-26 14:13:00+00:00,BNCU,16586.22,16588.8,16582.76,16584.85,0.568864,16,16584.7865839638
2022-11-26 14:13:00+00:00,CBSE,16589.23,16589.72,16583.8,16588.0,4.61740677,195,16586.5769682425
2022-11-26 14:14:00+00:00,BNCU,16588.53,16591.86,16587.37,16591.86,0.198312,10,16589.8643521824
2022-11-26 14:14:00+00:00,CBSE,16588.0,16592.82,16586.9,16592.71,7.28653577,194,16589.3217094621
2022-11-26 14:15:00+00:00,BNCU,16594.99,16595.0,16593.51,16593.51,0.05752,4,16593.9625307719
2022-11-26 14:15:00+00:00,CBSE,16593.61,16596.21,16591.66,16594.28,2.56562626,134,16593.0976023394
2022-11-26 14:16:00+00:00,BNCU,16591.26,16596.73,16590.56,16596.07,0.946608,33,16594.6861243619
2022-11-26 14:16:00+00:00,CBSE,16594.28,16597.52,16591.57,16596.29,5.53049461,197,16594.9778742083
2022-11-26 14:17:00+00:00,BNCU,16597.16,16599.0,16593.95,16598.67,0.971684,14,16597.8169294647
2022-11-26 14:17:00+00:00,CBSE,16595.28,16601.74,16594.62,16599.15,8.2595077,192,16599.9323595119
2022-11-26 14:17:00+00:00,ERSX,16596.6,16596.6,16596.6,16596.6,0.72,1,16596.6
2022-11-26 14:18:00+00:00,BNCU,16599.44,16606.89,16595.92,16595.92,1.262218,31,16600.8423713574
2022-11-26 14:18:00+00:00,CBSE,16599.62,16605.18,16593.69,16595.48,9.35331505,278,16599.0137260896
2022-11-26 14:19:00+00:00,BNCU,16596.2,16602.19,16593.11,16602.19,0.61999,8,16599.5521919386
2022-11-26 14:19:00+00:00,CBSE,16595.47,16601.88,16595.02,16601.43,5.43487407,255,16597.8278289043
2022-11-26 14:20:00+00:00,BNCU,16599.71,16599.71,16594.04,16595.47,0.224785,13,16596.9136303579
2022-11-26 14:20:00+00:00,CBSE,16599.68,16601.03,16594.81,16599.57,6.23764176,199,16597.2918120113
2022-11-26 14:21:00+00:00,BNCU,16599.73,16599.73,16599.73,16599.73,0.02848,3,16599.73
2022-11-26 14:21:00+00:00,CBSE,16598.06,16601.24,16596.5,16601.05,4.34962122,184,16599.3330725853
2022-11-26 14:22:00+00:00,BNCU,16600.71,16600.71,16598.17,16598.17,0.003207,2,16599.9179825382
2022-11-26 14:22:00+00:00,CBSE,16601.03,16602.87,16598.57,16601.23,4.89372532,146,16601.2471902026
2022-11-26 14:23:00+00:00,BNCU,16597.83,16598.17,16593.08,16593.08,0.472656,14,16596.7307307217
2022-11-26 14:23:00+00:00,CBSE,16599.83,16600.26,16592.57,16592.86,9.7391102,218,16595.3141757548
2022-11-26 14:23:00+00:00,ERSX,16596.8,16596.8,16596.8,16596.8,0.16,2,16596.8
2022-11-26 14:24:00+00:00,BNCU,16593.75,16597.06,16591.4,16596.78,0.822267,31,16592.7764650898
2022-11-26 14:24:00+00:00,CBSE,16592.86,16600.19,16592.32,16593.96,7.30463462,170,16596.8664433995
2022-11-26 14:24:00+00:00,ERSX,16596.0,16596.0,16596.0,16596.0,0.001,1,16596.0
2022-11-26 14:25:00+00:00,BNCU,16595.24,16595.53,16595.24,16595.53,0.266598,10,16595.5142393416
2022-11-26 14:25:00+00:00,CBSE,16592.95,16597.54,16592.13,16595.93,2.69025335,138,16594.840786242
2022-11-26 14:26:00+00:00,BNCU,16595.68,16596.32,16593.66,16596.32,0.463069,15,16594.875016423
2022-11-26 14:26:00+00:00,CBSE,16595.11,16597.05,16592.6,16593.45,3.13827044,145,16593.9944208177
2022-11-26 14:26:00+00:00,ERSX,16596.0,16596.0,16591.5,16591.5,0.21,5,16594.1571428571
2022-11-26 14:27:00+00:00,BNCU,16594.05,16595.77,16590.9,16595.77,0.838659,13,16592.9441638258
2022-11-26 14:27:00+00:00,CBSE,16592.33,16595.06,16590.04,16594.23,4.6345306,215,16592.4214274591
2022-11-26 14:27:00+00:00,ERSX,16594.2,16595.3,16592.2,16595.3,1.15,6,16593.3234782609
2022-11-26 14:28:00+00:00,BNCU,16594.65,16595.06,16588.27,16588.27,0.628858,21,16590.5927765251
2022-11-26 14:28:00+00:00,CBSE,16594.18,16595.05,16585.42,16587.0,4.71314001,212,16590.7246766309
2022-11-26 14:29:00+00:00,BNCU,16586.46,16592.46,16586.46,16592.46,0.401375,22,16589.3371965369
2022-11-26 14:29:00+00:00,CBSE,16587.0,16591.56,16585.31,16590.67,3.92797177,189,16588.6734126129
2022-11-26 14:29:00+00:00,ERSX,16588.8,16591.8,16587.7,16591.5,1.95,18,16589.4779487179
2022-11-26 14:30:00+00:00,BNCU,16591.86,16596.32,16590.22,16592.66,0.77195,35,16593.0773360192
2022-11-26 14:30:00+00:00,CBSE,16590.65,16596.24,16588.69,16591.06,8.20918273,204,16591.921851362
2022-11-26 14:30:00+00:00,ERSX,16593.7,16595.3,16591.1,16591.1,0.8,7,16593.965
2022-11-26 14:31:00+00:00,BNCU,16591.89,16595.78,16588.79,16593.01,0.791714,22,16590.6955245455
2022-11-26 14:31:00+00:00,CBSE,16591.17,16594.25,16590.03,16591.25,3.77769954,232,16591.9433165344
2022-11-26 14:31:00+00:00,ERSX,16595.6,16595.6,16593.9,16593.9,0.12,2,16594.6083333333
2022-11-26 14:32:00+00:00,BNCU,16593.01,16596.21,16591.2,16596.21,0.933118,39,16593.0822017473
2022-11-26 14:32:00+00:00,CBSE,16590.4,16597.25,16590.4,16595.55,6.67927576,233,16593.839717866
2022-11-26 14:32:00+00:00,ERSX,16595.1,16597.6,16595.1,16597.6,0.42,2,16597.5404761905
2022-11-26 14:33:00+00:00,BNCU,16594.35,16594.39,16592.0,16594.37,0.4189,18,16593.7290163762
2022-11-26 14:33:00+00:00,CBSE,16595.18,16595.99,16590.23,16594.14,8.57925105,240,16592.9829920944
2022-11-26 14:33:00+00:00,ERSX,16594.3,16595.2,16594.3,16595.2,0.68,4,16595.0764705882
2022-11-26 14:34:00+00:00,BNCU,16594.37,16600.85,16592.28,16592.83,1.474753,31,16597.0067645972
2022-11-26 14:34:00+00:00,CBSE,16593.94,16599.58,16591.02,16593.46,10.38467859,202,16595.4468027048
2022-11-26 14:34:00+00:00,ERSX,16598.6,16599.8,16593.8,16593.8,1.43,10,16597.351048951
2022-11-26 14:35:00+00:00,BNCU,16595.05,16596.14,16595.05,16596.14,0.111779,4,16595.4695600247
2022-11-26 14:35:00+00:00,CBSE,16591.02,16597.07,16590.88,16595.74,4.10594902,221,16593.5950688925
2022-11-26 14:35:00+00:00,ERSX,16593.3,16597.1,16593.3,16595.8,0.79,9,16595.6746835443
2022-11-26 14:36:00+00:00,BNCU,16594.64,16594.64,16591.74,16591.75,0.088068,7,16593.4186119817
2022-11-26 14:36:00+00:00,CBSE,16595.7,16596.99,16592.05,16594.38,4.85376563,229,16594.3449558562
2022-11-26 14:37:00+00:00,BNCU,16596.14,16598.17,16593.61,16598.17,0.224507,12,16595.8674999443
2022-11-26 14:37:00+00:00,CBSE,16595.57,16600.24,16594.48,16597.67,5.67397455,224,16597.2644044588
2022-11-26 14:37:00+00:00,ERSX,16597.5,16598.1,16596.7,16598.1,0.23,4,16597.2565217391
2022-11-26 14:38:00+00:00,BNCU,16598.05,16599.18,16596.39,16599.18,0.163546,12,16598.5608318149
2022-11-26 14:38:00+00:00,CBSE,16597.66,16600.04,16596.17,16597.22,6.96813117,164,16598.2148830868
